Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
AndroidPlatform.java,getSelectedProtocol,THIS,AndroidPlatform,0,RET,$.chars[$.pos] == ' '=0.00678060995415,$.closed=0.00554381450638,$.pos < $.length=0.00477612111717,$.pos == $.length=0.00457072863355,$.client=0.0035877970513,$ == null=0.00315087591298,$.hasNext()=0.00270158634521,$ != null=0.00269776419736,$.queryNamesAndValues == null=0.00257147871889,$.initialized=0.00233416375704,
AndroidPlatform.java,getSelectedProtocol,THIS,AndroidPlatform,0,RET,$.chars[$.pos] == ' '=0.00678060995415,$.closed=0.00554381450638,$.pos < $.length=0.00477612111717,$.pos == $.length=0.00457072863355,$.client=0.0035877970513,$ == null=0.00315087591298,$.hasNext()=0.00270158634521,$ != null=0.00269776419736,$.queryNamesAndValues == null=0.00257147871889,$.initialized=0.00233416375704,
AndroidPlatform.java,getSelectedProtocol,socket,SSLSocket,0,RET,$ == null=0.0856263712049,$ != null=0.0148192653432,$.isEmpty()=0.00495905987918,i < $=0.00214570504613,$.indexOf('\0') != -1=0.00214177463204,HttpHeaders.hasBody($)=0.00203903857619,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00197805091739,p < $=0.00190982921049,i < $.length=0.00169783562887,$.length() == 0=0.00164457026403,
AndroidPlatform.java,log,t,Throwable,0,DEF,$ != null=0.0491731613874,$=0.010010975413,$ == null=0.00485955597833,$.isEmpty()=0.00294644455425,i < $=0.00270837568678,$ == 0=0.0024069105275,$.indexOf('\0') != -1=0.00227405573241,i < $.length=0.00218262756243,$.length() == 0=0.00218216283247,p < $=0.00217799702659,
AndroidPlatform.java,log,i,int,0,NIL-FOR,$ < size=0.0591100156307,i < $=0.013066323474,$ > 0=0.00877499580383,$ < limit=0.00666404375806,$ == null=0.00439373077825,i < $.length=0.00429744226858,$ < 0=0.00379317230545,$ != -1=0.00369172845967,$ == 0=0.00343074835837,$ < length=0.00342141021974,
AndroidPlatform.java,log,length,int,0,NIL-FOR,i < $=0.190502136946,$ < size=0.0104920817539,$ > 0=0.00754447467625,$ < limit=0.00478444108739,$ == null=0.00377759616822,i < $.length=0.00369481020607,$ < 0=0.00326125416905,$ != -1=0.00317403487861,$ == 0=0.00294965296052,$ < length=0.00294162449427,
AndroidPlatform.java,log,newline,int,0,NIL-DOWHILE,i < $=0.143070846796,$ > 0=0.0080598667264,$ < size=0.00450618052855,$ == null=0.0040356577374,$ < 0=0.00348404282704,$ != -1=0.00339086609893,$ < limit=0.00332170329057,$ == 0=0.00315115507692,$ < length=0.00314257806167,$=0.00300954701379,
AndroidPlatform.java,log,i,int,0,NIL-DOWHILE,$ < size=0.0247630830854,i < $=0.0127837015316,$ > 0=0.00914413202554,$ == null=0.00457856152207,$ < limit=0.00451298756525,$ < 0=0.00395273929462,$ != -1=0.00384702766314,$ == 0=0.0035750688985,$ < length=0.00356533774175,$=0.00341441086493,
AndroidPlatform.java,logCloseableLeak,reported,boolean,0,DEF,$=0.30845245719,$ == null=0.0035409736447,$ != null=0.00244978722185,$ == 0=0.00222050910816,$.isEmpty()=0.00214696163312,i < $=0.00194759597071,$ != 0=0.00170239177532,$.indexOf('\0') != -1=0.0016570178559,i < $.length=0.00159039720893,$.length() == 0=0.00159005913883,
BasicCertificateChainCleaner.java,clean,c,int,0,NIL-FOR,i < $=0.0148716215044,$ > 0=0.00838694628328,$ < size=0.00708459503949,$ < limit=0.00490846345201,i < $.length=0.00372094567865,$ < 0=0.00362543039955,$ != -1=0.00352847203612,$ == 0=0.00340794376098,$ != null=0.00324491993524,$=0.00313167856075,
BasicCertificateChainCleaner.java,clean,trustedCert,X509Certificate,0,RET,$ != null=0.017343563959,$=0.00982617493719,i < $=0.00664673699066,$ == null=0.00533164897934,$.isEmpty()=0.00330371619202,i < $.length=0.0032451369334,$.length() == 0=0.00223733577877,$.indexOf('\0') != -1=0.00223207706586,p < $=0.00213779159822,HttpHeaders.hasBody($)=0.00212500919588,
BasicCertificateChainCleaner.java,clean,toVerify,X509Certificate,0,DEF,$ != null=0.0460255220532,$=0.00950053334236,$ == null=0.00492752017453,$.isEmpty()=0.00279621034861,i < $=0.00257028010674,$ == 0=0.00228418619372,$.indexOf('\0') != -1=0.00215810537338,i < $.length=0.00207133917138,$.length() == 0=0.00207089819014,p < $=0.00206694449298,
BasicCertificateChainCleaner.java,clean,trustedCert,X509Certificate,0,DEF,$ != null=0.0460255220532,$=0.00950053334236,$ == null=0.00492752017453,$.isEmpty()=0.00279621034861,i < $=0.00257028010674,$ == 0=0.00228418619372,$.indexOf('\0') != -1=0.00215810537338,i < $.length=0.00207133917138,$.length() == 0=0.00207089819014,p < $=0.00206694449298,
BasicCertificateChainCleaner.java,clean,result,List<Certificate>,0,DEF,$ == null=0.0740130245686,$ != null=0.0571071021259,$.isEmpty()=0.00318519934081,$.hasNext()=0.00202283333056,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00199015741237,$.indexOf('\0') != -1=0.00195001170505,HttpHeaders.hasBody($)=0.00185647397302,$ == this=0.00175718066748,p < $=0.00173883349635,$ == 0=0.00160549662542,
BasicCertificateChainCleaner.java,clean,THIS,BasicCertificateChainCleaner,0,RET,$.chars[$.pos] == ' '=0.00663258461282,$.closed=0.00542278913781,$.pos < $.length=0.00467185536399,$.pos == $.length=0.00447094673291,$.client=0.00367061654106,$ == null=0.00308209005743,$.hasNext()=0.00264260894619,$ != null=0.00261517916806,$.queryNamesAndValues == null=0.00251534138806,$.initialized=0.00228320737369,
BasicCertificateChainCleaner.java,clean,trustedCert,X509Certificate,0,RET,$ != null=0.017343563959,$=0.00982617493719,i < $=0.00664673699066,$ == null=0.00533164897934,$.isEmpty()=0.00330371619202,i < $.length=0.0032451369334,$.length() == 0=0.00223733577877,$.indexOf('\0') != -1=0.00223207706586,p < $=0.00213779159822,HttpHeaders.hasBody($)=0.00212500919588,
BasicCertificateChainCleaner.java,clean,i,Iterator<Certificate>,0,NIL-FOR,$ == null=0.0720836594701,$ != null=0.0208608526736,$ < size=0.0160338841379,$.hasNext()=0.00295903091319,$.isEmpty()=0.00246196426451,i < $.length=0.00216063065454,$ == this=0.00176050676964,$ <= 0=0.00164721813053,$ < limit=0.00163750175852,$.indexOf(codePoint) != -1=0.0015952369431,
BasicCertificateChainCleaner.java,clean,THIS,BasicCertificateChainCleaner,0,DEF,$.chars[$.pos] == ' '=0.00658040074632,$.closed=0.00519210658967,$.pos < $.length=0.00463509792462,$.pos == $.length=0.00443576974794,$.client=0.00364173669368,$ == null=0.0030578407459,$ != null=0.00269046006724,$.hasNext()=0.00262181716971,$.queryNamesAndValues == null=0.00249555124901,$.initialized=0.00226524355821,
BasicCertificateChainCleaner.java,clean,signingCert,X509Certificate,0,DEF,$ != null=0.0580409094691,$=0.00938022136688,$ == null=0.00486511923373,$.isEmpty()=0.00276080006734,i < $=0.00260325660929,$ == 0=0.00225526001304,$.indexOf('\0') != -1=0.00213077571243,i < $.length=0.00204510823824,$.length() == 0=0.00204467284493,p < $=0.00204076920636,
BasicCertificateChainCleaner.java,clean,toVerify,X509Certificate,0,DEF,$ != null=0.0460255220532,$=0.00950053334236,$ == null=0.00492752017453,$.isEmpty()=0.00279621034861,i < $=0.00257028010674,$ == 0=0.00228418619372,$.indexOf('\0') != -1=0.00215810537338,i < $.length=0.00207133917138,$.length() == 0=0.00207089819014,p < $=0.00206694449298,
BasicCertificateChainCleaner.java,clean,foundTrustedCertificate,boolean,0,RET,$=0.302498012781,$ == null=0.00419230153784,$ != null=0.00240249582566,i < $.length=0.00236257258803,i < $=0.00196013459936,$.isEmpty()=0.00185671914369,$ <= 0=0.00136960484087,$ == this=0.00130962522235,$ < size=0.00129129935522,$.indexOf(codePoint) != -1=0.00127594929654,
BasicCertificateChainCleaner.java,verifySignature,toVerify,X509Certificate,0,RET,$ != null=0.0142865907401,$=0.00995181873441,i < $=0.00673172622919,$ == null=0.00513451872393,$.isEmpty()=0.00334595958702,$.length() == 0=0.00326838204637,i < $.length=0.0026256965939,$.indexOf('\0') != -1=0.00259708752856,pos < $.length()=0.0022855727002,p < $=0.00216512661427,
BasicCertificateChainCleaner.java,verifySignature,signingCert,X509Certificate,0,RET,$ != null=0.0181767921895,$=0.00991335883737,i < $=0.00662486581132,$ == null=0.0051146754995,$.isEmpty()=0.00333302863874,$.length() == 0=0.00325575075112,i < $.length=0.00261554913595,$.indexOf('\0') != -1=0.00258705066517,pos < $.length()=0.00227673980407,p < $=0.00215675937943,
BasicCertificateChainCleaner.java,equals,THIS,BasicCertificateChainCleaner,0,RET,$.chars[$.pos] == ' '=0.00663372734562,$.closed=0.00542372325435,$.pos < $.length=0.0046726600267,$.pos == $.length=0.00447171693668,$.client=0.00351007771678,$ == null=0.00308262114413,$.hasNext()=0.0026430641301,$ != null=0.00263932486996,$.queryNamesAndValues == null=0.00251577491872,$.initialized=0.00228360062465,
BasicCertificateChainCleaner.java,equals,other,Object,0,RET,$ == null=0.0634833499789,$ != null=0.0181567650288,$.isEmpty()=0.00372334429994,$.hasNext()=0.00216092169285,$.indexOf('\0') != -1=0.00208312878385,i < $=0.00206179148518,HttpHeaders.hasBody($)=0.00198320578784,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00197571702302,$ == this=0.00187713420019,p < $=0.00185753463302,
BridgeInterceptor.java,intercept,body,RequestBody,0,DEF,$ != null=0.0668643191457,$ == null=0.0221091415733,$.isEmpty()=0.00206291372888,$ > length=0.00168144458439,$ >= 'A'=0.00161507562734,$.fileSystem.exists($.journalFile)=0.00153460924048,$ <= '9'=0.00152579578571,$.closed=0.00147810636554,$ > 0L=0.00143728230614,$.forWebSocket=0.00139102165122,
BridgeInterceptor.java,intercept,contentType,MediaType,0,DEF,$ == null=0.0804410129786,$ != null=0.079692825675,$.isEmpty()=0.00197921483777,$.hasNext()=0.00183596066199,$.isMultiplexed()=0.00153525534552,$.currentEditor != null=0.00143692444544,$.tlsVersions != null=0.00136848480906,$.httpCode == -1=0.00136388547253,$.lookingAt()=0.00133118173108,$ instanceof SSLHandshakeException=0.00132438179571,
BridgeInterceptor.java,intercept,contentLength,long,1,DEF,$ > 0=0.00926817394793,$ != -1=0.00763138988987,i < $=0.00759545853361,$ < 0=0.00645919889212,$ != 0=0.00614574924111,$ == -1=0.00569200515747,$ == null=0.00496923690662,$ == 0=0.00467465491965,$ < limit=0.00352506060153,$=0.00346072786488,
BridgeInterceptor.java,intercept,userRequest,Request,0,DEF,$ != null=0.0408656895161,$ == null=0.0319070629776,$.isEmpty()=0.00455066654831,$.indexOf('\0') != -1=0.00224515190348,HttpHeaders.hasBody($)=0.00213745702058,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00206903368235,p < $=0.00200201128609,$ == 0=0.00184849346988,$.length() == 0=0.00165039731655,$.hasNext()=0.00158890709281,
BridgeInterceptor.java,intercept,userRequest,Request,0,DEF,$ != null=0.0408656895161,$ == null=0.0319070629776,$.isEmpty()=0.00455066654831,$.indexOf('\0') != -1=0.00224515190348,HttpHeaders.hasBody($)=0.00213745702058,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00206903368235,p < $=0.00200201128609,$ == 0=0.00184849346988,$.length() == 0=0.00165039731655,$.hasNext()=0.00158890709281,
BridgeInterceptor.java,intercept,userRequest,Request,0,DEF,$ != null=0.0408656895161,$ == null=0.0319070629776,$.isEmpty()=0.00455066654831,$.indexOf('\0') != -1=0.00224515190348,HttpHeaders.hasBody($)=0.00213745702058,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00206903368235,p < $=0.00200201128609,$ == 0=0.00184849346988,$.length() == 0=0.00165039731655,$.hasNext()=0.00158890709281,
BridgeInterceptor.java,intercept,userRequest,Request,0,DEF,$ != null=0.0408656895161,$ == null=0.0319070629776,$.isEmpty()=0.00455066654831,$.indexOf('\0') != -1=0.00224515190348,HttpHeaders.hasBody($)=0.00213745702058,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00206903368235,p < $=0.00200201128609,$ == 0=0.00184849346988,$.length() == 0=0.00165039731655,$.hasNext()=0.00158890709281,
BridgeInterceptor.java,intercept,cookies,List<Cookie>,0,DEF,$ == null=0.0987780541182,$ != null=0.0594396442175,$.isEmpty()=0.00305266934447,$.hasNext()=0.00183925346937,$.isMultiplexed()=0.00153800880071,$.httpCode == -1=0.00147541996557,$.currentEditor != null=0.00143950164784,$ instanceof SSLHandshakeException=0.00142423703801,$.tlsVersions != null=0.00137093907688,$.lookingAt()=0.0013335691765,
BridgeInterceptor.java,intercept,userRequest,Request,0,DEF,$ != null=0.0408656895161,$ == null=0.0319070629776,$.isEmpty()=0.00455066654831,$.indexOf('\0') != -1=0.00224515190348,HttpHeaders.hasBody($)=0.00213745702058,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00206903368235,p < $=0.00200201128609,$ == 0=0.00184849346988,$.length() == 0=0.00165039731655,$.hasNext()=0.00158890709281,
BridgeInterceptor.java,intercept,transparentGzip,boolean,0,DEF,$=0.308491677046,$ == null=0.00338833942078,$ != null=0.00245009874925,$ == 0=0.00222079153173,$.isEmpty()=0.00214723451063,i < $=0.00197374029085,$ != 0=0.00170260830782,$.indexOf('\0') != -1=0.00165722856764,i < $.length=0.00159059953876,$.length() == 0=0.00159026135225,
BridgeInterceptor.java,intercept,networkResponse,Response,0,DEF,$ == null=0.0587031580508,$ != null=0.0536810904741,$.isEmpty()=0.00326047930866,$.indexOf('\0') != -1=0.00216831802391,HttpHeaders.hasBody($)=0.00206430861726,p < $=0.00167091784533,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00166979408823,$.length() == 0=0.0015939171426,$.hasNext()=0.00153453135863,pos < $.length()=0.00151721946895,
BridgeInterceptor.java,intercept,networkResponse,Response,0,DEF,$ == null=0.0587031580508,$ != null=0.0536810904741,$.isEmpty()=0.00326047930866,$.indexOf('\0') != -1=0.00216831802391,HttpHeaders.hasBody($)=0.00206430861726,p < $=0.00167091784533,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00166979408823,$.length() == 0=0.0015939171426,$.hasNext()=0.00153453135863,pos < $.length()=0.00151721946895,
BridgeInterceptor.java,cookieHeader,i,int,0,NIL-FOR,$ < size=0.0562310218811,i < $=0.0124299190938,$ > 0=0.00834760349244,$ < limit=0.0063394671306,$ == null=0.00478576682508,i < $.length=0.00408813264221,$ < 0=0.00360842328519,$ != -1=0.0035119203385,$ == 0=0.00339195691049,$ < length=0.00325476797298,
BridgeInterceptor.java,cookieHeader,size,int,0,NIL-FOR,i < $=0.220746099949,$ < size=0.00954880844802,$ > 0=0.00578890834004,$ < limit=0.00435430370271,$ == null=0.0039364635013,i < $.length=0.00336263445206,$ == 0=0.00319699686952,$ < 0=0.00296805636026,$ != -1=0.00288867857307,$ < length=0.00267716241069,
BridgeInterceptor.java,cookieHeader,i,int,0,DEF,$ < size=0.023170877248,$ > 0=0.00855618715286,$ != -1=0.00704514188692,i < $=0.00652497494593,$ < 0=0.00596299907193,$ != 0=0.0059099229984,$ == -1=0.00525474175811,$ == null=0.00490535004064,$ == 0=0.0044852043502,$ < limit=0.00422281352803,
Cache.java,get,snapshot,Snapshot,0,RET,$ == null=0.0843449532986,$ != null=0.0145974913612,$.isEmpty()=0.00435793632641,i < $=0.00211359420791,$.indexOf('\0') != -1=0.00210972246714,HttpHeaders.hasBody($)=0.00200852379203,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00194844882935,p < $=0.00188124820124,i < $.length=0.00167242705356,$.length() == 0=0.00161995890085,
Cache.java,get,entry,Entry,0,RET,$ == null=0.0763683915138,$ != null=0.0221884157509,$.isEmpty()=0.00298412423581,$.hasNext()=0.00263525964692,$.client=0.00248836213723,$.pos < $.length=0.00220240466297,$.chars[$.pos] == ' '=0.0020188933704,$.pos == $.length=0.00184579007328,$.queryNamesAndValues == null=0.0017222618917,$.sink.$.finished=0.00166942947544,
Cache.java,get,response,Response,0,RET,$ == null=0.0804716944695,$ != null=0.0146286189556,$.isEmpty()=0.00489526288584,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00215774751268,$.indexOf('\0') != -1=0.00211422122084,i < $=0.00209256494418,HttpHeaders.hasBody($)=0.00201280671172,p < $=0.0018852596404,i < $.length=0.00167599332053,$.length() == 0=0.00162341329269,
Cache.java,get,request,Request,0,RET,$ == null=0.0800016373396,$ != null=0.0145431682467,$.isEmpty()=0.00486666802317,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00214514345862,$.indexOf('\0') != -1=0.002101871185,i < $=0.00208034156822,HttpHeaders.hasBody($)=0.00200104922988,p < $=0.00187424721662,i < $.length=0.00166620325763,$.length() == 0=0.00161393033341,
Cache.java,put,response,Response,0,RET,$ == null=0.0559327863157,$ != null=0.0129364933819,$.isEmpty()=0.00505606969818,$.indexOf('\0') != -1=0.00250868918374,$.length() == 0=0.00241852039471,pos < $.length()=0.0022077774629,i < $=0.00216130469926,HttpHeaders.hasBody($)=0.00207892619073,$ == -1=0.00203714915551,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201237644069,
Cache.java,put,requestMethod,String,0,RET,$ == null=0.0393204949796,$ != null=0.0148160001263,$=0.0096218502149,i < $=0.0064300573431,$.isEmpty()=0.00451480271295,$.length() == 0=0.00316001335159,$.indexOf('\0') != -1=0.00251097651199,i < $.length=0.00228465208784,pos < $.length()=0.00220979074948,HttpHeaders.hasBody($)=0.00208082189783,
Cache.java,put,response,Response,0,RET,$ == null=0.0559327863157,$ != null=0.0129364933819,$.isEmpty()=0.00505606969818,$.indexOf('\0') != -1=0.00250868918374,$.length() == 0=0.00241852039471,pos < $.length()=0.0022077774629,i < $=0.00216130469926,HttpHeaders.hasBody($)=0.00207892619073,$ == -1=0.00203714915551,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201237644069,
Cache.java,put,editor,Editor,0,RET,$ == null=0.0699437707663,$ != null=0.0185523666441,$.isEmpty()=0.00314492243342,$.hasNext()=0.00267605460249,$.client=0.0025268830359,$.queryNamesAndValues == null=0.00225067185238,$.pos < $.length=0.00223649898544,$.chars[$.pos] == ' '=0.00205014646053,$ == -1=0.00196262216195,$.pos == $.length=0.00187436374836,
Cache.java,update,editor,Editor,0,DEF,$ == null=0.0695783346891,$ != null=0.053982142359,$.hasNext()=0.00255086598918,$.isEmpty()=0.00252199335955,$.client=0.00240867258981,$.queryNamesAndValues == null=0.00214538304135,$.pos < $.length=0.00213187304325,$.chars[$.pos] == ' '=0.00195423862897,$.pos == $.length=0.00178667902946,$ < 1=0.00171445752494,
Cache.java,abortQuietly,editor,DiskLruCache.Editor,0,DEF,$ == null=0.0993592962623,$ != null=0.0337229929864,$.chars[$.pos] == ' '=0.00491661485285,$.pos < $.length=0.00357931293547,$.pos == $.length=0.00260499143042,$.hasNext()=0.00248425011523,$.client=0.00245348014869,$.isEmpty()=0.00236662873067,$ == this=0.00169233430643,$.queryNamesAndValues == null=0.00162357056979,
Cache.java,trackResponse,THIS,Cache,1,DEF,$.chars[$.pos] == ' '=0.00664158957079,$.closed=0.00524038635194,$.pos < $.length=0.00467819813639,$.pos == $.length=0.00447701662779,$.client=0.00351423770189,$.queryNamesAndValues == null=0.00324136274867,$ == null=0.00308627472259,$.hasNext()=0.00264619663358,$ != null=0.00262822164223,$.initialized=0.00228630728088,
Cache.java,trackResponse,cacheStrategy,CacheStrategy,1,DEF,$ != null=0.0179706644267,$ == null=0.0139864813536,$.chars[$.pos] == ' '=0.00663337111473,$.pos < $.length=0.00467240903527,$.pos == $.length=0.00340439425781,$.client=0.00286167045124,$.hasNext()=0.00264292187057,$.queryNamesAndValues == null=0.00263710343279,$.closed=0.00198518717661,$.initialized=0.00191259477288,
Cache.java,trackResponse,THIS,Cache,0,DEF,$.chars[$.pos] == ' '=0.00664101028815,$.closed=0.00523992907256,$.pos < $.length=0.00467778975144,$.pos == $.length=0.00447662593797,$.client=0.00351393106394,$.queryNamesAndValues == null=0.00324107985944,$ == null=0.00308600533754,$ != null=0.00271524093114,$.hasNext()=0.00264596589841,$.initialized=0.00228610774502,
Cache.java,trackResponse,cacheStrategy,CacheStrategy,0,DEF,$ == null=0.0300678089261,$ != null=0.0218490809202,$.chars[$.pos] == ' '=0.00649659940973,$.pos < $.length=0.00457607023418,$.pos == $.length=0.00333420024253,$.client=0.00280266650952,$.hasNext()=0.00258842832409,$.queryNamesAndValues == null=0.00258272979409,$.closed=0.00194425531663,$.initialized=0.00187315943185,
Cache.java,readInt,result,long,0,IOException,$ == -1=0.0254736151546,$ < 0=0.00736163882539,$ > 0=0.00727658905089,$ != -1=0.00645811296999,i < $=0.00642493413761,$ < size=0.00482534570619,$ == null=0.00420479336753,$ == 0=0.00401858706027,$ < limit=0.0035569742322,$ != 0=0.00353383924812,
Cache.java,readInt,result,long,0,IOException,$ == -1=0.0254736151546,$ < 0=0.00736163882539,$ > 0=0.00727658905089,$ != -1=0.00645811296999,i < $=0.00642493413761,$ < size=0.00482534570619,$ == null=0.00420479336753,$ == 0=0.00401858706027,$ < limit=0.0035569742322,$ != 0=0.00353383924812,
Cache.java,readInt,line,String,0,IOException,$ != null=0.0350760929286,$ == null=0.0328268185258,$=0.0095029566437,$ == -1=0.00302064185962,$.isEmpty()=0.00300533650443,i < $=0.00253720371984,$.length() == 0=0.00253234920092,pos < $.length()=0.00218248530291,$.indexOf('\0') != -1=0.00202371203341,$ < 1=0.00184550904669,
CacheControl.java,parse,i,int,0,NIL-FOR,$ < size=0.0807903930545,i < $=0.0122174033895,$ > 0=0.00820488389581,$ == -1=0.00691492855549,$ < limit=0.00623108027503,$ < 0=0.0043408065103,$ == null=0.00410826969892,$ != -1=0.00345187680796,i < $.length=0.00321017834358,$ == 0=0.00320785236545,
